# Performance Summary for mark4.6

Metric,Score
Accuracy,0.9511627906976744
ROC AUC,0.9930773391022174
Others FPR,0.027906976744186046

# Class-wise Metrics

Class,Precision,Recall,F1-Score
water_toilet,0.970873786407767,0.9302325581395349,0.9501187648456056
others,0.9330357142857143,0.9720930232558139,0.9521640091116174
